2025-11-04 16:04:58,293 INFO    MainThread:28015 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2025-11-04 16:04:58,294 INFO    MainThread:28015 [wandb_setup.py:_flush():81] Configure stats pid to 28015
2025-11-04 16:04:58,294 INFO    MainThread:28015 [wandb_setup.py:_flush():81] Loading settings from /Users/sophiechiang/.config/wandb/settings
2025-11-04 16:04:58,294 INFO    MainThread:28015 [wandb_setup.py:_flush():81] Loading settings from /Users/sophiechiang/Programming/Dissertation-II/tutorial/wandb/settings
2025-11-04 16:04:58,294 INFO    MainThread:28015 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-04 16:04:58,294 INFO    MainThread:28015 [wandb_init.py:setup_run_log_directory():705] Logging user logs to ./wandb_logs/wandb/run-20251104_160458-0078enun/logs/debug.log
2025-11-04 16:04:58,294 INFO    MainThread:28015 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to ./wandb_logs/wandb/run-20251104_160458-0078enun/logs/debug-internal.log
2025-11-04 16:04:58,294 INFO    MainThread:28015 [wandb_init.py:init():832] calling init triggers
2025-11-04 16:04:58,294 INFO    MainThread:28015 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-11-04 16:04:58,294 INFO    MainThread:28015 [wandb_init.py:init():880] starting backend
2025-11-04 16:04:58,526 INFO    MainThread:28015 [wandb_init.py:init():883] sending inform_init request
2025-11-04 16:04:58,550 INFO    MainThread:28015 [wandb_init.py:init():891] backend started and connected
2025-11-04 16:04:58,553 INFO    MainThread:28015 [wandb_init.py:init():961] updated telemetry
2025-11-04 16:04:58,578 INFO    MainThread:28015 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-11-04 16:04:59,265 INFO    MainThread:28015 [wandb_init.py:init():1036] starting run threads in backend
2025-11-04 16:04:59,330 INFO    MainThread:28015 [wandb_run.py:_console_start():2509] atexit reg
2025-11-04 16:04:59,330 INFO    MainThread:28015 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-11-04 16:04:59,330 INFO    MainThread:28015 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-11-04 16:04:59,330 INFO    MainThread:28015 [wandb_run.py:_redirect():2449] Redirects installed.
2025-11-04 16:04:59,332 INFO    MainThread:28015 [wandb_init.py:init():1076] run started, returning control to user process
2025-11-04 16:05:39,758 INFO    wandb-AsyncioManager-main:28015 [service_client.py:_forward_responses():80] Reached EOF.
2025-11-04 16:05:39,758 INFO    wandb-AsyncioManager-main:28015 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
